Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40146	-	0	0	0	0	0	0	27	87	0	0	0	0	0	0	0	1	0	0	0	230	405	0	0	0	12	0	2
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	5	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	5	0	0	0	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	0	71	25	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	46	18	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	1	0	13	0	0	1	2	0	70	0	0	1	0	0	0	0	0	0	0	0	59	688	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	2	0	14	1	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	105	322	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	12	0	0	0	0	0	9	0	0	1	1	0	0	0	0	0	0	0	51	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	49	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	15	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	40	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	48	172	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	17	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	0	41	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	43	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	69	0	0	0	0	0	50	0	0	0	0	1	0	0	1	0	0	0	225	408	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	1	0	35	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	114	263	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	14	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	54	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	26	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	94	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	21	1	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	78	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	9	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	0	50	194	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	38	148	0	0	0	1	0	0
