Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40146	-	0	0	0	0	0	0	29	105	0	0	0	0	1	0	0	1	1	0	0	195	477	0	0	0	11	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	2	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	3	0	0	0	0	0	0	4	41	0	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	2	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	0	48	19	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	1	0	11	1	0	0	0	0	71	0	0	1	0	0	0	0	0	0	0	0	61	616	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	14	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	109	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	0	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	48	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	42	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	14	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	34	136	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	13	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	33	141	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	33	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	12	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	33	141	0	0	0	1	0	0
