Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40141	-	0	0	0	0	0	0	26	81	0	0	0	0	0	0	0	1	0	0	0	238	829	0	0	0	12	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	2	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	4	0	0	0	0	0	0	3	37	0	0	0	0	0	0	0	0	0	0	0	85	41	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	48	25	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	10	0	0	0	0	0	61	0	0	1	0	1	0	0	0	0	0	0	67	726	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	14	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	87	335	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	52	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	2	0	9	0	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	0	46	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	47	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	46	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	12	0	0	0	0	0	8	0	0	1	0	1	0	0	1	0	0	0	43	169	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	44	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	12	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	0	46	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	68	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	241	508	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	1	0	26	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	125	264	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	11	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	53	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	23	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	98	248	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	19	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	75	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	8	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	36	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	1	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	31	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	2	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	44	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	3	0	24	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	137	267	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	2	0	12	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	57	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	2	0	9	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	32	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	2	0	8	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	39	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	2	0	22	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	78	201	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	2	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	22	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	2	0	9	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	49	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	2	0	8	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	33	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	1	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	33	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	1	0	7	0	0	0	0	0	103	0	0	1	0	0	0	0	0	0	0	0	53	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	2	0	5	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	21	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	1	0	8	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	31	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	10	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	31	117	0	0	0	0	0	0
