Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40146	-	0	0	0	0	0	0	25	75	0	0	0	0	1	0	0	1	0	0	0	196	470	0	0	0	12	0	2
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	3	0	0	1	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	5	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	0	59	25	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	1	0	12	0	0	0	1	0	56	0	0	1	0	0	0	0	1	0	0	0	48	576	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	79	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	10	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	0	40	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	9	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	41	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	0	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	14	1	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	37	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	14	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	35	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	13	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	34	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	1	0	55	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	180	371	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	1	0	32	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	112	203	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	14	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	57	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	102	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	21	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	80	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	8	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	50	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	1	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	49	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	1	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	55	125	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	2	0	30	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	151	223	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	1	0	13	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	73	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	35	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	2	0	9	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	0	40	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	1	0	19	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	77	215	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	1	0	6	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	23	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	1	0	11	1	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	49	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	1	0	8	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	52	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	2	0	10	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	0	30	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	1	0	10	0	0	0	0	0	6	0	0	1	0	1	0	0	1	0	0	0	41	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	0	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	1	0	7	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	35	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	1	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	34	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif.json	3936	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-unite-fonctionnelle.json	1329	1	0	5	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	21	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-accessibilite-lieu.json	633	1	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	0	14	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-acte-specifique.json	612	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	376	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-activite-operationnelle.json	669	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	174	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-affectation-temporaire.json	660	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-agreg-statut-juridique-niv2.json	713	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-aide-financiere.json	612	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-capacite-savoir-faire.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-champ-activite.json	607	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite-exercice.json	625	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite.json	564	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-exclusive.json	644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-specifique.json	655	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence.json	578	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-condition-tarifaire.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-desc-non-qualifiant.json	632	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jdv-ror-droit-exercice-complementaire.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-equipement.json	581	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-espic.json	591	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-finess-statut-juridique.json	660	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-genre-capacite.json	608	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-modalite-accueil.json	621	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-exercice.json	596	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-gestion.json	593	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-prise-en-charge.json	641	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-nature-capacite.json	615	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-niveau-dependance.json	629	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-niveau-recours-orsan.json	642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-orientation-particuliere.json	672	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-ouverture-annuelle.json	632	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-prestation-non-obligatoire.json	713	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-profession-sante.json	619	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-public-pris-en-charge.json	645	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-qualification-pac.json	622	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-secteur-conventionnement.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-specialisation-pec.json	694	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-specialite-ordinale.json	638	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-statut-capacite.json	615	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-surspecialite-transversale.json	690	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-temporalite-accueil.json	642	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-temporalite.json	588	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-crise.json	579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-fermeture-capacite.json	670	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-habitation.json	613	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-lit-supplementaire.json	667	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-organisation-interne.json	677	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-savoir-faire.json	621	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-source.json	586	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-tarif.json	579	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-unite-prix.json	580	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
/input/includes/Basic-ror-requirements-offre-operationnelle-intro.html	7608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-classes-communes-intro.html	1957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-structure-intro.html	4741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-organisation-intro.html	2045	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-professionnel-intro.html	1544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-ressources-operationnelles-intro.html	873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-tarif-intro.html	2034	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	7039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6679	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/structure.md	7559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/avantages-ml.md	7038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/offre-operationnelle.md	7824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/classes-communes.md	4545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/tarif.md	6269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	2621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/regles-de-gestion.md	2062	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	7021	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/organisation.md	5015	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/professionnel.md	8467	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ressources-operationnelles.md	6173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	64268	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
