Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40146	-	0	0	0	0	0	0	25	78	0	0	0	0	1	0	0	1	0	0	0	235	566	0	0	0	6	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	2	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	3	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	0	74	28	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	2	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	0	51	19	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	14	0	0	1	0	0	57	0	0	1	0	0	0	0	1	0	0	0	63	716	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	95	306	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	50	0	11	0	0	0	0	0	11	0	0	1	0	1	0	0	0	0	0	0	50	159	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	48	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	2	0	14	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	47	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	2	0	14	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	44	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	2	0	15	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	43	135	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	2	0	14	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	41	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	15	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	40	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	86	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	210	384	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	90	203	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	13	0	0	0	0	0	11	0	0	1	0	1	0	0	0	0	0	0	40	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	70	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	1	0	21	0	0	0	0	0	13	0	0	1	0	1	0	0	0	0	0	0	56	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	38	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	1	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	33	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	2	0	9	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	46	189	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	2	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	163	247	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	2	0	15	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	55	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	10	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	31	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	2	0	11	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	39	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	1	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	76	238	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	2	0	7	0	0	0	1	0	8	0	0	1	0	1	0	0	0	0	0	0	21	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	49	157	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	1	0	9	1	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	32	124	0	0	0	1	0	0
