Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40146	-	0	0	0	0	0	0	45	89	0	0	0	0	0	0	0	2	0	0	0	247	672	0	0	0	12	0	3
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	9	0	0	2	0	1	0	1	158	0	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	11	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	0	0	0	0	70	51	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	5	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	51	19	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	5	0	14	0	0	0	1	0	68	0	0	1	0	1	0	0	0	0	0	0	63	679	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	4	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	109	325	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	4	0	12	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	50	203	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	3	0	12	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	57	194	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	3	0	15	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	52	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	3	0	16	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	0	48	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	47	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	47	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	3	0	19	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	46	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	3	0	63	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	185	438	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	3	0	33	0	0	0	0	1	16	0	0	1	0	1	0	0	0	0	0	0	95	250	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	41	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	3	0	43	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	72	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	3	0	24	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	59	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	40	161	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	2	0	9	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	35	153	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	3	0	9	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	46	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	3	0	41	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	144	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	3	0	20	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	61	179	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	33	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	2	0	15	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	42	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	2	0	40	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	79	287	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	1	0	9	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	23	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	2	0	15	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	59	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	45	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	1	0	9	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	40	151	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	1	0	10	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	65	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	2	0	12	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	32	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	1	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	2	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	49	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	13	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	36	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	2	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	32	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	40	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	1	0	9	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	36	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	2	0	8	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	35	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	35	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-tarif.json	3936	3	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	41	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-unite-fonctionnelle.json	1329	1	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	1	0	21	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-accessibilite-lieu.json	633	1	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	0	14	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-acte-specifique.json	612	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	13	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-activite-operationnelle.json	669	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-affectation-temporaire.json	660	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-agreg-statut-juridique-niv2.json	713	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	13	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-aide-financiere.json	612	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-capacite-savoir-faire.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-champ-activite.json	607	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	13	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite-exercice.json	625	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite.json	564	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	60	0	1	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-exclusive.json	644	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-specifique.json	655	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence.json	578	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-condition-tarifaire.json	639	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	13	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-desc-non-qualifiant.json	632	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-droit-exercice-complementaire.json	678	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-equipement.json	581	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	19	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-espic.json	591	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	66	0	0	1	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-finess-statut-juridique.json	660	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-genre-capacite.json	608	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	12	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-modalite-accueil.json	621	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-exercice.json	596	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-gestion.json	593	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	17	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-prise-en-charge.json	641	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-nature-capacite.json	615	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-niveau-dependance.json	629	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	12	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-niveau-recours-orsan.json	642	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-orientation-particuliere.json	672	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-ouverture-annuelle.json	632	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	13	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-prestation-non-obligatoire.json	713	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jdv-ror-profession-sante.json	619	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-public-pris-en-charge.json	645	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	15	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-qualification-pac.json	622	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-secteur-conventionnement.json	701	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-specialisation-pec.json	694	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	14	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-specialite-ordinale.json	638	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-statut-capacite.json	615	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-surspecialite-transversale.json	690	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-temporalite-accueil.json	642	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-temporalite.json	588	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	81	0	0	0	1	0	0
