Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40146	-	0	0	0	0	0	0	19	61	0	0	0	0	1	0	0	1	0	0	0	248	346	0	0	0	7	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	3	0	0	2	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	3	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	0	76	22	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	1	0	0	0	0	0	1	1	10	0	0	0	0	0	0	0	0	0	0	0	399	14	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	1	0	13	0	0	0	0	0	47	0	0	1	0	0	0	0	0	0	0	0	41	563	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	2	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	66	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	9	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	35	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	11	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	278	162	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	0	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	160	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	181	145	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	7	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	501	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	157	140	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	137	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	1	0	42	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	249	362	0	0	0	3	1	0
