Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40141	-	0	0	0	0	0	0	24	82	0	0	0	0	0	0	0	1	0	0	0	226	587	0	0	0	8	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	2	0	1	0	1	63	0	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	4	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	0	73	42	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	1	0	9	1	0	0	0	0	62	0	0	1	0	1	0	0	0	0	0	0	59	613	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	2	0	12	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	95	305	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	8	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	39	168	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	10	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	33	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	8	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	34	145	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	8	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	32	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	136	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	9	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	49	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	138	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	236	378	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	1	0	27	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	130	211	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	13	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	58	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	2	0	28	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	99	233	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	1	0	17	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	75	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	8	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	49	123	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	46	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	1	0	6	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	44	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	2	0	23	0	0	0	1	0	26	0	0	1	0	0	0	0	0	0	0	0	149	242	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	54	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	10	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	32	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	2	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	39	125	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	2	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	75	238	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	1	0	5	1	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	26	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	2	0	7	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	29	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	32	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	51	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	1	0	7	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	28	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	1	0	4	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	19	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	1	0	7	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	29	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	139	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	29	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	1	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	37	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	118	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	1	0	6	0	0	0	0	0	5	0	0	1	0	1	0	0	1	0	0	0	33	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif.json	3936	1	0	1	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	38	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-unite-fonctionnelle.json	1329	1	0	3	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	19	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-accessibilite-lieu.json	633	1	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	9	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-acte-specifique.json	612	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	10	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-activite-operationnelle.json	669	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	178	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-affectation-temporaire.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-agreg-statut-juridique-niv2.json	713	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	9	65	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jdv-ror-aide-financiere.json	612	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-capacite-savoir-faire.json	650	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	12	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-champ-activite.json	607	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
