Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40141	-	0	0	0	0	0	0	36	92	0	0	0	0	1	0	0	2	0	0	0	239	634	0	0	0	9	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	5	0	0	2	0	0	1	1	74	0	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	5	0	0	0	0	0	0	3	43	0	0	0	0	0	0	0	0	0	0	0	73	65	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	11	0	0	0	0	0	68	0	0	1	0	0	0	0	0	0	0	0	50	725	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	2	0	11	0	0	0	0	0	17	0	0	1	0	1	0	0	1	0	0	0	81	299	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	41	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	9	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	40	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	12	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	36	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	34	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	12	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	34	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	13	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	46	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	44	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	67	0	1	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	240	373	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	31	0	0	0	0	0	20	0	0	1	0	1	0	0	0	0	0	0	95	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	42	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	2	0	37	0	0	0	0	0	15	0	0	1	0	1	0	0	0	0	0	0	75	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	59	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	11	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	38	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	1	0	7	0	0	0	1	0	7	0	0	1	0	1	0	0	0	0	0	0	33	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	44	177	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	2	0	35	0	0	0	0	0	26	0	0	1	0	1	0	0	0	0	0	0	145	329	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	76	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	43	173	0	0	0	1	0	0
