Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40146	-	0	0	0	0	0	0	38	95	0	0	0	0	0	0	0	1	0	0	0	240	406	0	0	0	11	0	2
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	2	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	4	0	0	0	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	0	73	30	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	47	19	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	9	0	0	1	0	0	70	1	0	1	0	1	0	0	0	0	0	0	59	608	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	2	0	13	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	89	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	50	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	8	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	48	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	10	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	43	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	45	138	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	11	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	43	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	11	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	45	132	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	45	129	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	49	0	0	0	0	0	29	0	0	1	0	1	0	0	1	0	0	0	231	391	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	1	0	21	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	131	210	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	13	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	55	128	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	25	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	98	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	1	0	16	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	78	136	0	0	0	1	0	0
