Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40146	-	0	0	0	0	0	0	22	90	0	0	0	0	1	0	0	1	0	0	0	200	525	0	0	0	11	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	3	0	0	1	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	4	0	0	0	0	0	0	3	35	0	0	0	0	0	0	0	0	0	0	0	60	38	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	9	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	0	50	737	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	1	0	11	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	85	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	9	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	43	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	44	160	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	37	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	6	0	0	0	0	0	6	0	0	1	0	1	0	0	1	0	0	0	37	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	7	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	37	138	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	7	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	37	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	1	0	46	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	210	358	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	1	0	22	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	102	208	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	11	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	44	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	22	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	79	206	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	20	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	65	133	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	41	120	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	0	0	6	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	37	113	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	48	135	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	2	0	22	1	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	156	221	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	1	0	12	0	0	0	0	0	17	0	0	1	0	1	0	0	0	0	0	0	62	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	34	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	1	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	43	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	1	0	18	0	0	0	0	0	19	0	0	1	0	1	0	0	0	0	0	0	85	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	23	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	2	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	56	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	1	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	35	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	1	0	6	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	58	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	1	0	6	1	0	0	0	1	6	0	0	1	0	1	0	0	0	0	0	0	32	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	21	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	108	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	8	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	33	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	34	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	1	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	41	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	0	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	39	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	1	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	37	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	1	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	38	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif.json	3936	2	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	120	0	0	0	1	0	0
