"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-organisation-interne","ror-organisation-interne","","","",0,*,"","","","null {[]} {[]}
","Organisation interne d'un établissement dans le contexte ROR","Spécialisation ROR de l'OrganisationInterne du MOS. Classe abstraite décrivant l'organisation opérationnelle interne d'une EG.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-organisation-interne.identifiantOI","ror-organisation-interne.identifiantOI","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'organisation interne (obligatoire dans le ROR, format : codeINSEE/identifiant)","Identifiant de l'organisation interne, unique et persistant au niveau national.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.identifiantOI",0,1,"",""
"ror-organisation-interne.nomOI","ror-organisation-interne.nomOI","","","",1,1,"","","","string {[]} {[]}
","Nom de l'organisation interne (obligatoire dans le ROR)","Nom de l'organisation interne.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.nomOI",0,1,"",""
"ror-organisation-interne.typeOI","ror-organisation-interne.typeOI","","","",1,1,"","","","Coding {[]} {[]}
","Type d'organisation interne (obligatoire dans le ROR)","Type d'organisation interne (pôle, structure interne ou service, unité fonctionnelle, unité élémentaire, etc.).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-organisation-interne|0.1.0","",,,,"OrganisationInterne.typeOI",0,1,"",""
"ror-organisation-interne.contact","ror-organisation-interne.contact","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Contact {[]} {[]}
","Personne ou service qui agit comme point de contact auprès d'une autre personne ou d'un autre service. Les moyens de contact sont précisés (numéro de téléphone, fax, email, site internet).","Personne ou service qui agit comme point de contact auprès d'une autre personne ou d'un autre service. Les moyens de contact sont précisés (numéro de téléphone, fax, email, site internet).","","","","","","","","","",,,,,"",,,,"OrganisationInterne.contact",0,*,"",""
"ror-organisation-interne.boiteLettresMSS","ror-organisation-interne.boiteLettresMSS","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/BoiteLettreMSS {[]} {[]}
","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) à l'organisation interne.","Boîte(s) aux lettres du service de messagerie sécurisée de santé (MSS) rattachée(s) à l'organisation interne.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.boiteLettresMSS",0,*,"",""
"ror-organisation-interne.dateOuverture","ror-organisation-interne.dateOuverture","","","",0,1,"","","","date {[]} {[]}
","Date d'ouverture administrative de l'organisation interne.","Date d'ouverture administrative de l'organisation interne.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.dateOuverture",0,1,"",""
"ror-organisation-interne.dateFermeture","ror-organisation-interne.dateFermeture","","","",0,1,"","","","date {[]} {[]}
","La date de fermeture d'un niveau organisationnel correspond à la date à partir de laquelle un niveau organisationnel n'assure plus aucune prestation. Cette date de fermeture est caractérisée par un type de fermeture. A partir de cette date, les prestations des niveaux organisationnels inférieurs ne sont plus assurées. Lorsqu'il s'agit d'une fermeture temporaire, la date est remise à nulle lorsque le niveau organisationnel est ouvert de nouveau.","La date de fermeture d'un niveau organisationnel correspond à la date à partir de laquelle un niveau organisationnel n'assure plus aucune prestation. Cette date de fermeture est caractérisée par un type de fermeture. A partir de cette date, les prestations des niveaux organisationnels inférieurs ne sont plus assurées. Lorsqu'il s'agit d'une fermeture temporaire, la date est remise à nulle lorsque le niveau organisationnel est ouvert de nouveau.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.dateFermeture",0,1,"",""
"ror-organisation-interne.typeFermeture","ror-organisation-interne.typeFermeture","","","",0,1,"","","","Coding {[]} {[]}
","Le type de fermeture d'un niveau organisationnel indique la temporalité de la fermeture. Le type de fermeture s'applique au niveau organisationnel sur lequel la fermeture est déclarée, ainsi que tous les niveaux inférieurs rattachés à ce niveau organisationnel. Par exemple, si un service est fermé temporairement, toutes les unités fonctionnelles qui lui sont rattachées sont également fermées temporairement.","Le type de fermeture d'un niveau organisationnel indique la temporalité de la fermeture. Le type de fermeture s'applique au niveau organisationnel sur lequel la fermeture est déclarée, ainsi que tous les niveaux inférieurs rattachés à ce niveau organisationnel. Par exemple, si un service est fermé temporairement, toutes les unités fonctionnelles qui lui sont rattachées sont également fermées temporairement.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J185-typeFermeture-ROR/FHIR/JDV-J185-typeFermeture-ROR","",,,,"OrganisationInterne.typeFermeture",0,1,"",""
"ror-organisation-interne.datePrevisionnelleReouverture","ror-organisation-interne.datePrevisionnelleReouverture","","","",0,1,"","","","date {[]} {[]}
","La date de réouverture correspond à la date prévisionnelle à partir de laquelle la prestation sera de nouveau assurée. Elle s'applique lors d'une période de fermeture temporaire.","La date de réouverture correspond à la date prévisionnelle à partir de laquelle la prestation sera de nouveau assurée. Elle s'applique lors d'une période de fermeture temporaire.","","","","","","","","","",,,,,"",,,,"OrganisationInterne.datePrevisionnelleReouverture",0,1,"",""
