Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	39688	-	0	0	0	0	0	0	22	76	0	0	0	0	0	0	0	1	0	0	0	188	564	0	0	0	14	0	4
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	5	0	0	1	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	7	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	0	63	47	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	9	0	0	1	0	0	60	0	0	1	0	0	0	0	0	0	0	0	49	743	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	80	301	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	2	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	37	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	38	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	207	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	31	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	7	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	33	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	45	0	0	0	0	0	1432	0	0	0	0	0	0	0	0	0	0	0	178	450	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	95	267	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	10	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	39	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	70	256	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	16	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	55	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	36	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	1	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	43	169	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	2	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	135	258	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	1	0	10	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	57	140	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	37	130	0	0	0	1	0	0
