Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	39688	-	0	0	0	0	0	0	22	83	0	0	0	0	1	0	0	1	0	0	0	214	482	0	0	0	9	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	1	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	5	0	0	0	0	0	0	3	39	0	0	0	0	0	0	0	0	0	0	0	59	45	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	2	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	3	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	9	0	0	1	0	0	81	0	0	0	0	0	0	0	0	0	0	0	44	614	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	11	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	73	292	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	35	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	38	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	33	143	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	7	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	30	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	127	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	32	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	43	0	0	0	0	0	1480	0	0	1	0	0	0	0	0	0	0	0	198	353	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	92	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	10	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	39	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	68	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	15	1	0	0	1	0	10	0	0	1	0	0	0	0	0	0	0	0	55	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	2	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	43	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	3	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	135	255	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	54	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	2	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	30	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	1	0	7	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	37	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	75	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	20	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	47	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	2	0	76	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	29	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	1	0	7	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	31	118	0	0	0	1	0	0
