Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	39520	-	0	0	0	0	0	0	25	78	0	0	0	0	0	0	0	1	0	0	1	187	546	0	0	0	9	0	2
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	3	0	0	2	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	6	0	0	0	0	0	0	4	37	0	0	0	0	0	0	0	0	0	0	0	63	40	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	10	0	0	0	0	0	51	0	0	1	0	1	0	0	0	0	0	0	47	643	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	78	276	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	9	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	38	175	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	49	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	13	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	0	32	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	13	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	30	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	2	0	14	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	30	135	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	99	0	0	0	0	0	1957	0	0	1	0	1	0	0	1	0	0	0	173	505	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	36	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	87	262	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	40	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	2	0	25	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	68	256	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	19	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	54	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	2	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	41	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	2	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	140	293	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	72	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	6	0	0	0	0	0	4	0	0	1	0	1	0	0	1	0	0	0	42	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	100	236	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	1	0	10	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	63	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	42	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	60	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	1	0	7	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	35	149	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	18	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	1	0	5	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	27	147	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	2	0	7	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	37	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	159	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	1	0	6	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	32	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif.json	3936	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	117	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-unite-fonctionnelle.json	1329	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	18	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-accessibilite-lieu.json	633	0	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-acte-specifique.json	612	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	392	0	0	0	19	0	0
fsh-generated/resources/ValueSet-jdv-ror-activite-operationnelle.json	669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	177	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jdv-ror-affectation-temporaire.json	660	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	8	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-agreg-statut-juridique-niv2.json	713	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-aide-financiere.json	612	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-capacite-savoir-faire.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-champ-activite.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite-exercice.json	625	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	12	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite.json	564	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-exclusive.json	644	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-specifique.json	655	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	1	0	0
