Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	39520	-	0	0	0	0	0	0	21	126	0	0	0	0	0	0	0	1	0	0	0	185	473	0	0	0	10	0	5
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	2	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	6	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	2
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	3	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	3	0	11	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	46	702	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	11	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	74	307	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	2	0	8	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	42	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	39	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	13	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	32	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	2	0	13	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	31	170	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	2	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	13	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	31	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	30	161	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	3	0	68	0	0	0	0	0	6321	0	0	1	0	0	0	0	0	0	0	0	175	531	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	34	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	90	262	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	16	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	39	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	2	0	26	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	69	262	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	58	180	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	36	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	42	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	3	0	31	0	0	0	0	0	22	0	0	1	0	1	0	0	0	0	0	0	131	329	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	56	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	1	0	9	0	0	0	1	0	8	0	0	1	0	0	0	0	0	0	0	0	37	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	74	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	2	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	21	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	2	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	49	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	1	0	9	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	29	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	50	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	2	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	30	105	0	0	0	1	0	0
