Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40145	-	0	0	0	0	0	0	26	75	0	0	0	0	0	0	0	1	0	0	0	211	500	0	0	0	10	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	3	0	0	1	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	4	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	0	68	42	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	1	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	2	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	1	1	9	0	0	0	1	0	51	0	0	1	0	0	0	0	0	0	0	0	54	617	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	87	272	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	7	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	48	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	49	149	0	0	0	1	0	0
