Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	36560	-	0	0	0	0	0	0	24	81	0	0	0	0	1	0	0	1	0	0	0	228	445	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	3	0	10	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	60	681	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	97	258	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	2	0	9	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	48	170	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	6	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	52	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	43	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	40	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	106	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	43	135	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	40	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	7	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	40	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	44	0	0	0	0	0	1974	0	0	0	0	0	0	0	1	0	0	0	186	512	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	17	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	88	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	37	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	25	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	0	89	226	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	14	0	0	0	0	0	12	0	0	1	0	1	0	0	0	0	0	0	72	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	45	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	56	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	3	0	33	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	178	302	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	2	0	10	0	0	0	0	0	11	0	0	1	0	1	0	0	1	0	0	0	70	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	1	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	44	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	1	0	18	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	73	224	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	25	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	1	0	7	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	46	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	2	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	46	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	2	0	5	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	25	114	0	0	0	1	0	0
