Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40145	-	0	0	0	0	0	0	26	78	0	0	0	0	0	0	0	1	0	0	0	199	784	0	0	0	7	0	4
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	2	0	0	0	2	67	0	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	7	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	0	63	26	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	2	0	0	1	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	10	0	0	0	0	0	56	0	0	1	0	0	0	0	0	0	0	0	46	708	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	12	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	94	264	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	41	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	143	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	11	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	32	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	10	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	32	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	31	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	37	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	10	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	48	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	3	0	60	0	0	0	0	0	1353	0	0	0	0	0	0	0	1	0	0	0	242	372	0	1	0	7	0	1
