Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	36560	-	0	0	0	0	0	0	24	99	0	0	0	0	1	0	0	2	0	0	0	226	530	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	4	0	10	1	0	1	0	1	72	0	0	1	0	0	0	0	0	0	0	0	60	683	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	113	281	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	8	1	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	51	178	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	2	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	55	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	44	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	41	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	41	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	8	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	43	141	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	38	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	44	0	0	0	0	0	1416	0	0	0	0	0	0	0	1	0	0	0	189	467	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	24	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	90	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	11	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	40	142	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	70	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	3	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	82	158	0	0	0	2	0	0
