Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40145	-	0	0	0	0	0	0	22	93	0	0	0	0	0	0	0	1	0	0	0	219	547	0	0	0	10	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	2	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	6	0	0	0	0	0	0	3	42	0	0	0	0	0	0	0	0	0	0	0	73	46	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	1	0	11	0	0	0	0	0	60	0	0	1	0	1	0	0	0	0	0	0	56	733	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	2	0	12	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	91	296	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	9	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	42	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	43	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	10	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	32	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	10	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	37	157	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	32	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	11	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	30	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	50	0	0	0	0	0	1074	0	0	0	0	1	0	0	0	0	0	0	175	438	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	1	0	24	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	90	271	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	23	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	69	251	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	1	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	68	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	48	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	1	0	6	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	41	112	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	2	0	31	1	0	0	0	0	18	0	0	1	0	1	0	0	1	0	0	0	146	302	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	2	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	191	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	1	0	23	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	75	245	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	131	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	1	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	48	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	1	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	39	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	2	0	7	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	31	150	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	127	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	1	0	6	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	27	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	8	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	29	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	0	0	7	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	34	130	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	1	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	33	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif.json	3936	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-unite-fonctionnelle.json	1329	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-accessibilite-lieu.json	633	2	0	0	0	0	0	0	0	544	0	0	0	0	1	0	0	0	0	0	0	11	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-acte-specifique.json	612	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	509	0	0	0	18	0	1
fsh-generated/resources/ValueSet-jdv-ror-activite-operationnelle.json	669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	219	0	0	0	9	0	0
fsh-generated/resources/ValueSet-jdv-ror-affectation-temporaire.json	660	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-agreg-statut-juridique-niv2.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-aide-financiere.json	612	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	11	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-capacite-savoir-faire.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
