Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40141	-	0	0	0	0	0	0	22	90	0	0	0	0	0	0	0	1	0	0	0	219	577	0	0	0	10	0	2
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	3	0	0	1	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	5	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	1	0	0	0	71	41	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	2	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	1	0	10	1	0	1	0	0	53	0	0	0	0	0	0	0	0	0	0	0	56	732	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	12	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	90	310	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	45	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	61	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	34	181	0	0	0	1	0	0
