Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	36560	-	0	0	0	0	0	0	25	86	0	0	0	0	0	0	0	1	0	0	0	209	396	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	3	0	10	1	0	0	0	0	77	0	0	1	0	0	0	0	0	0	0	0	59	719	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	12	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	98	259	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	9	0	0	0	0	0	11	0	0	1	0	1	0	0	0	0	0	0	36	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	37	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	33	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	9	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	40	131	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	40	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	1	0	48	0	0	0	0	0	2145	0	0	1	0	0	0	0	0	0	0	0	192	502	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	18	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	82	245	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	11	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	36	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	27	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	64	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	52	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	33	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	1	0	5	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	41	141	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	3	0	33	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	155	285	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	51	155	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	36	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	1	0	17	0	0	0	0	0	13	0	0	1	0	1	0	0	0	0	0	0	70	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	19	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	45	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	2	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	30	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	2	0	6	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	48	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	2	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	29	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	2	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	29	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	27	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	95	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	1	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	31	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	2	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	31	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif.json	3936	1	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	35	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-unite-fonctionnelle.json	1329	1	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	17	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-accessibilite-lieu.json	633	1	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	0	11	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-acte-specifique.json	612	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	8	445	0	0	0	20	0	0
fsh-generated/resources/ValueSet-jdv-ror-activite-operationnelle.json	669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	171	0	0	0	7	0	1
fsh-generated/resources/ValueSet-jdv-ror-affectation-temporaire.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-agreg-statut-juridique-niv2.json	713	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	1	0	0
