Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	39688	-	0	0	0	0	0	0	18	102	0	0	0	0	0	0	0	1	0	0	0	221	539	0	0	0	9	0	3
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	5	0	0	1	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	5	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	0	71	43	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	12	1	0	0	0	0	67	0	0	1	0	1	0	0	0	0	0	0	57	690	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	99	302	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	49	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	12	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	34	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	11	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	39	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	164	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	35	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	76	0	0	0	0	0	1464	0	0	0	0	1	0	0	0	0	0	0	221	453	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	1	0	31	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	117	356	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	51	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	90	239	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	1	0	19	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	71	168	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	2	0	7	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	47	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	44	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	2	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	137	312	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	1	0	13	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	54	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	30	140	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	158	0	0	0	2	1	0
