Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	36560	-	1	0	0	0	0	0	25	95	0	0	0	0	1	0	0	2	0	0	0	188	405	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	3	0	12	1	0	0	0	0	66	1	0	1	0	0	0	0	0	0	0	0	44	687	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	17	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	81	270	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	43	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	2	0	9	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	36	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	11	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	31	154	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	10	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	29	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	169	0	0	0	2	0	0
