Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	39688	-	0	0	0	0	0	0	25	94	0	0	0	0	1	0	0	1	0	0	0	241	513	0	0	0	7	0	4
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	2	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	4	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	0	71	47	0	0	0	0	0	2
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	2	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	1	0	10	0	0	0	0	0	58	0	0	1	0	0	0	1	0	0	0	0	50	710	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	77	291	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	46	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	0	0	10	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	42	164	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	172	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	30	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	53	0	0	0	0	0	1851	0	0	0	0	0	0	0	0	0	0	0	168	361	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	1	0	20	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	85	285	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	37	168	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	30	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	65	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	53	179	0	0	0	1	0	0
