Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	40142	-	0	0	0	0	0	0	25	84	0	0	0	0	1	0	0	1	0	0	0	181	643	0	0	0	10	0	1
fsh-generated/resources/Basic-ror-requirements-classes-communes.json	3812	4	0	0	2	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	1
fsh-generated/resources/Basic-ror-requirements-offre-operationnelle.json	15318	4	0	0	0	0	0	0	3	42	0	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-organisation.json	4136	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-professionnel.json	3212	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-ressources-operationnelles.json	1907	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-structure.json	9366	4	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/Basic-ror-requirements-tarif.json	3926	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	2	0	8	1	0	0	0	0	64	0	0	0	0	0	1	0	0	0	0	0	33	549	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	12	0	0	0	0	0	117	0	0	0	0	0	0	0	1	0	0	0	47	239	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	24	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	25	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	22	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	8	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	28	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	22	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	9	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	20	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	60	0	0	0	0	0	1321	0	0	0	0	0	0	0	0	0	0	0	108	516	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	56	261	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	24	155	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	2	0	31	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	44	234	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	16	1	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	1	33	173	1	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	25	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	1	0	7	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	21	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	3	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	79	301	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	2	0	11	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	34	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	20	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	3	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	23	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	47	263	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	15	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	32	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	2	0	7	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	20	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	21	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	1	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	33	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	20	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	14	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	20	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	8	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	0	31	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	153	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	21	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	1	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	21	99	0	0	0	1	0	0
