Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test.ror.json	36560	-	0	0	0	0	0	0	25	98	0	0	0	0	0	0	0	1	0	0	0	195	504	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ror-activite-operationnelle.json	3641	4	0	8	1	0	1	1	0	67	0	0	1	0	0	0	0	0	0	0	0	55	655	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-accueil-operationnelle.json	7951	3	0	11	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	101	261	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-capacite-habitation.json	2154	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	35	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-prise-charge.json	2691	1	0	6	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	37	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	29	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	30	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	27	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	135	0	0	0	1	0	0
