"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-organisation-interne","ror-organisation-interne","","","",0,*,"","","","null {[]} {[]}
","ROR - Organisation Interne","Modèle logique ROR représentant une organisation interne d'une structure de santé (pôle, service, unité fonctionnelle). Cette entité n'existe pas dans le MOS et est propre au ROR.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-organisation-interne.identifiant","ror-organisation-interne.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant unique dans le ROR","Identifiant de l'organisation interne","","","","","","","","","",,,,,"",,,,"ror-organisation-interne.identifiant",1,1,"",""
"ror-organisation-interne.nom","ror-organisation-interne.nom","","","",1,1,"","","","string {[]} {[]}
","Libellé du pôle, service ou unité","Nom de l'organisation interne","","","","","","","","","",,,,,"",,,,"ror-organisation-interne.nom",1,1,"",""
"ror-organisation-interne.type","ror-organisation-interne.type","","","",1,1,"","","","Coding {[]} {[]}
","Pôle | Service | Unité fonctionnelle | Unité de soins","Type d'organisation interne","","","","","","","","","",,"extensible","Type d'organisation interne ROR","","",,,,"ror-organisation-interne.type",1,1,"",""
"ror-organisation-interne.entiteGeographiqueRattachement","ror-organisation-interne.entiteGeographiqueRattachement","","","",1,1,"","","","Reference {[]} {[CanonicalType[https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-entite-geographique|0.1.0]]}
","Entité géographique à laquelle appartient cette organisation","Entité géographique de rattachement","","","","","","","","","",,,,,"",,,,"ror-organisation-interne.entiteGeographiqueRattachement",1,1,"",""
"ror-organisation-interne.responsable","ror-organisation-interne.responsable","","","",0,1,"","","","BackboneElement {[]} {[]}
","Professionnel responsable du pôle ou service","Responsable de l'organisation","","","","","","","","","",,,,,"",,,,"ror-organisation-interne.responsable",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ror-organisation-interne.responsable.id","ror-organisation-interne.responsable.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ror-organisation-interne.responsable.extension","ror-organisation-interne.responsable.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ror-organisation-interne.responsable.modifierExtension","ror-organisation-interne.responsable.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ror-organisation-interne.responsable.nom","ror-organisation-interne.responsable.nom","","","",1,1,"","","","string {[]} {[]}
","Nom du responsable","Nom du responsable","","","","","","","","","",,,,,"",,,,"ror-organisation-interne.responsable.nom",1,1,"",""
